"VisitNo","Location","Date","Temp","SC","pH","DO","Turbidity","Chlorophyll","Phycocyanin","FDOM","Secchi","Microcystis","Tide","Weather","WindWaves","Flagged_Data","SiteComments"
1209,"Decker Island",2016-03-25,13.3,142.8,7.4,8.1,20.8,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1210,"Decker Island",2016-03-25,13.3,145.9,7.4,7.7,22.8,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1211,"Decker Island",2016-03-25,13.5,150.4,7.2,6.7,23,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds",NA,NA,NA
1212,"Decker Island",2016-03-25,13.9,156,7.2,6.8,20.9,NA,NA,NA,NA,"1=absent","2=ebb","2=33-66% clouds",NA,NA,NA
1213,"Decker Island",2016-03-25,14.4,160.4,7.1,6.6,20.3,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1233,"Horseshoe Bend",2016-03-25,13.5,144,7.1,8.5,20.9,NA,NA,NA,45,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1234,"Horseshoe Bend",2016-03-25,13.6,142,7.5,9.3,23.4,NA,NA,NA,32,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1235,"Horseshoe Bend",2016-03-25,13.7,150,7.4,9,26.2,NA,NA,NA,38,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1236,"Lindsey Slough",2016-03-29,15.2,356,7,7.8,NA,NA,NA,NA,50,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1237,"Lindsey Slough",2016-03-29,15.6,341,7.5,5.4,30.3,NA,NA,NA,40,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1238,"Lindsey Slough",2016-03-29,15.6,410.1,7.3,5.3,30,NA,NA,NA,37,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1239,"Lindsey Slough",2016-03-29,15.5,478.8,7.4,5.5,25.6,NA,NA,NA,28,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1240,"Lindsey Slough",2016-03-29,15.2,480.8,7.4,4.5,35.6,NA,NA,NA,20,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1241,"Lindsey Slough",2016-03-29,15.3,344,6.7,7.9,15.9,NA,NA,NA,54,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1242,"Lindsey Slough",2016-03-29,15.7,336,7.2,6,29.1,NA,NA,NA,28,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1243,"Lindsey Slough",2016-03-29,15.6,395,7.3,5.6,30.4,NA,NA,NA,32,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1244,"Lindsey Slough",2016-03-29,15.4,494,7.3,5.2,28.9,NA,NA,NA,29,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1245,"Lindsey Slough",2016-03-29,15,463,7.4,5.4,35.7,NA,NA,NA,23,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1246,"Lindsey Slough",2016-03-29,15.5,479,7.4,5.3,26.9,NA,NA,NA,32,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1247,"Horseshoe Bend",2016-04-11,16.8,184,5.8,8.3,15.7,NA,NA,NA,61,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","ph, Flag 4",NA
1248,"Horseshoe Bend",2016-04-11,16.8,183,6.6,8.5,13.1,NA,NA,NA,60,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1249,"Horseshoe Bend",2016-04-11,16.9,176,7.3,8.3,10,NA,NA,NA,66,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1250,"Miner Slough",2016-04-11,17,143,6.9,5.6,3.8,NA,NA,NA,193,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
1271,"Miner Slough",2016-04-11,16.3,152,7.3,4.2,7.8,NA,NA,NA,104,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
1272,"Liberty Island",2016-04-15,16.6,296,6.3,8.6,9.7,NA,NA,NA,77,"1=absent","2=ebb","1=0-33% clouds","4= wind 13-18 mph; small waves",NA,NA
1273,"Liberty Island",2016-04-15,16.4,467,8,8.8,46.9,NA,NA,NA,27,"1=absent","2=ebb","1=0-33% clouds","4= wind 13-18 mph; small waves",NA,NA
1274,"Liberty Island",2016-04-19,17.6,180,7,8.7,6.2,NA,NA,NA,140,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1275,"Liberty Island",2016-04-19,18,243,7.5,8.8,6,NA,NA,NA,112,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1276,"Liberty Island",2016-04-19,18.9,354,8.2,9.8,6,NA,NA,NA,124,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1277,"Liberty Island",2016-04-19,19.1,348,8.3,10,5.9,NA,NA,NA,80,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
1278,"Liberty Island",2016-04-19,19.4,360,8.4,10.9,9,NA,NA,NA,86,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1279,"Liberty Island",2016-04-19,20.7,420,8.1,10.1,20.2,NA,NA,NA,43,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1280,"Liberty Island",2016-04-19,21.8,419,8.2,10.8,17.3,NA,NA,NA,53,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1287,"Liberty Island",2016-04-28,17.5,447,8.4,9.4,58,NA,NA,NA,22,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1288,"Miner Slough",2016-04-28,17,136,7.8,9.7,5.8,NA,NA,NA,148,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1289,"Miner Slough",2016-04-28,17.3,132,7.5,3,2.9,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1290,"Miner Slough",2016-04-28,16.9,132,7.5,10.3,5.3,NA,NA,NA,112,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1281,"Shag Slough",2016-04-28,18,652,6.2,7,7.1,NA,NA,NA,77,"2=low","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1282,"Stairsteps-Liberty Cut",2016-04-28,17.7,703,7.9,9.5,18.4,NA,NA,NA,77,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1283,"Stairsteps-Liberty Cut",2016-04-28,17.7,707,8.2,8.8,34.9,NA,NA,NA,24,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1284,"Stairsteps-Liberty Cut",2016-04-28,18.5,782,8,6.5,52.4,NA,NA,NA,23,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1286,"Stairsteps-Liberty Cut",2016-04-28,16.8,758,8.6,10.5,48.7,NA,NA,NA,17,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1285,"Toe Drain",2016-04-28,18.6,758,7.9,6.1,46.7,NA,NA,NA,21,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1255,"Lindsey Slough",2016-05-02,19.4,424,7.8,9.2,21.8,NA,NA,NA,35,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1256,"Lindsey Slough",2016-05-02,19.6,410,8.1,11.2,18.9,NA,NA,NA,50,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1257,"Lindsey Slough",2016-05-02,20.2,411,8.4,9.7,15.1,NA,NA,NA,47,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1259,"Lindsey Slough",2016-05-02,20.6,425,8.5,11.3,16.1,NA,NA,NA,40,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1251,"Miner Slough",2016-05-02,17.8,134,6.8,8.7,23,NA,NA,NA,34,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1252,"Miner Slough",2016-05-02,18.1,144,6.5,2.5,2.3,NA,NA,NA,157,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; turb, Flag 3; secchi, Flag 3",NA
1253,"Miner Slough",2016-05-02,18,135,7.2,8.1,3.8,NA,NA,NA,108,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
1254,"Miner Slough",2016-05-02,18,134,7.1,9,5.6,NA,NA,NA,138,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1258,"Liberty Island",2016-05-03,21,346,8.8,12.9,44.6,NA,NA,NA,26,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
1260,"Liberty Island",2016-05-03,19.1,259,8.9,12.9,21.5,NA,NA,NA,35,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
1261,"Liberty Island",2016-05-03,20.7,346,9,13.9,17.8,NA,NA,NA,42,"1=absent","1=high slack","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
1262,"Liberty Island",2016-05-03,20.7,339,9,14.7,21.8,NA,NA,NA,30,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy","do, Flag 3",NA
1291,"Liberty Island",2016-05-09,17.5,165,7.6,11.1,14,NA,NA,NA,52,"1=absent","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1292,"Liberty Island",2016-05-09,17.8,170,7.9,12,12.4,NA,NA,NA,51,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1293,"Liberty Island",2016-05-09,17.9,231,8.4,14.2,22.4,NA,NA,NA,37,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1294,"Liberty Island",2016-05-09,21.4,236,8.5,12.4,77.7,NA,NA,NA,19,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1268,"Miner Slough",2016-05-10,17,121,8.3,10.3,4.3,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1269,"Miner Slough",2016-05-10,17.7,120.3,7.7,6.5,2.1,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1270,"Miner Slough",2016-05-10,17.2,126,7.6,11.7,3.9,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1263,"Shag Slough",2016-05-10,18.4,538,6.4,10.1,10.7,NA,NA,NA,63,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1264,"Stairsteps-Liberty Cut",2016-05-10,18.6,549,8,8,50.7,NA,NA,NA,22,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1265,"Stairsteps-Liberty Cut",2016-05-10,19.6,633,8,7.8,60.3,NA,NA,NA,28,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1267,"Stairsteps-Liberty Cut",2016-05-10,18.8,336,8.9,9.8,47.6,NA,NA,NA,25,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1266,"Toe Drain",2016-05-10,20,590,8,7.8,60.8,NA,NA,NA,20,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1295,"Lindsey Slough",2016-05-20,19.6,238,6,8.7,13.9,NA,NA,NA,69,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1296,"Horseshoe Bend",2016-05-31,20.3,176,5,NA,17.9,NA,NA,NA,53,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets","ph, Flag 4",NA
1297,"Horseshoe Bend",2016-05-31,20.5,173,6.4,NA,15,NA,NA,NA,53,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1298,"Miner Slough",2016-05-31,21.2,138,6.1,NA,9.9,NA,NA,NA,156,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","turb, Flag 4; secchi, Flag 4",NA
1299,"Miner Slough",2016-05-31,21.6,143,6.7,NA,3,NA,NA,NA,129,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
1300,"Miner Slough",2016-05-31,22.4,143,6.8,NA,2.1,NA,NA,NA,185,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1301,"Liberty Island",2016-06-03,21.8,148,6.8,7.8,7.1,NA,NA,NA,90,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1302,"Liberty Island",2016-06-03,22,166,7.4,7.7,13.8,NA,NA,NA,51,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1303,"Liberty Island",2016-06-03,22.5,188,7.6,6.9,27.7,NA,NA,NA,33,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1304,"Liberty Island",2016-06-03,23.9,206,7.8,6.9,42.9,NA,NA,NA,31,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1305,"Liberty Island",2016-06-03,23.4,197,7.9,10.1,12.4,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1306,"Liberty Island",2016-06-03,23.5,196,8.1,11,13,NA,NA,NA,67,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1307,"Liberty Island",2016-06-03,26.1,171,8.5,13.2,26.2,NA,NA,NA,74,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; turb, Flag 4; secchi, Flag 4",NA
1308,"Liberty Island",2016-06-03,25.4,172,7.8,10.4,44.6,NA,NA,NA,62,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
1309,"Lindsey Slough",2016-06-14,19.9,181,7.7,13.2,16.2,NA,NA,NA,46,"1=absent","4=flood","2=33-66% clouds","2= wind 4-7 mph; small wavelets","do, Flag 3",NA
1310,"Lindsey Slough",2016-06-14,19.8,191,8.7,13.9,14.1,NA,NA,NA,57,"1=absent","4=flood","2=33-66% clouds","2= wind 4-7 mph; small wavelets","do, Flag 3",NA
1311,"Lindsey Slough",2016-06-14,19.9,207,8.4,13.8,11.4,NA,NA,NA,64,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 3",NA
1312,"Lindsey Slough",2016-06-15,19.8,183,8.1,12.6,19.2,NA,NA,NA,13,NA,"2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; turb, Flag 4; secchi, Flag 4",NA
1313,"Lindsey Slough",2016-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1314,"Lindsey Slough",2016-06-15,19.5,180,8.1,11.1,NA,NA,NA,NA,NA,NA,"2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1315,"Lindsey Slough",2016-06-15,19.5,180,8.1,11.1,NA,NA,NA,NA,NA,NA,"2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1316,"Lindsey Slough",2016-06-17,19.4,177,6.3,11.1,16.8,NA,NA,NA,48,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1317,"Lindsey Slough",2016-06-17,19.2,192,7.8,11,17.4,NA,NA,NA,50,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1318,"Lindsey Slough",2016-06-17,19.5,138,7.9,10.5,NA,NA,NA,NA,51,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1319,"Lindsey Slough",2016-06-17,18.9,292,7.6,8.1,11.8,NA,NA,NA,50,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1320,"Lindsey Slough",2016-06-17,19,289,7.6,8.2,15.5,NA,NA,NA,48,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1321,"Lindsey Slough",2016-06-17,19.4,280,7.8,10.2,10.6,NA,NA,NA,59,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1322,"Miner Slough",2016-06-20,21,119,6.1,7.9,6,NA,NA,NA,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1323,"Miner Slough",2016-06-20,20.7,116,7,8.7,5.8,NA,NA,NA,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1324,"Miner Slough",2016-06-20,20.7,117,7.3,8.5,5.3,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1325,"Horseshoe Bend",2016-06-21,21.2,256,7.9,9.8,18.3,NA,NA,NA,NA,NA,"4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1326,"Horseshoe Bend",2016-06-21,21.1,363,8,9.4,22.4,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1327,"Horseshoe Bend",2016-07-14,22.5,397,7.3,9.2,14.9,NA,NA,NA,67,"5=very high","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1328,"Horseshoe Bend",2016-07-14,22.2,199,7.1,8.4,15.4,NA,NA,NA,60,"5=very high","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1329,"Miner Slough",2016-07-14,21.9,111,7.4,4.7,2.7,NA,NA,NA,NA,"3=medium","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1330,"Miner Slough",2016-07-14,22.2,116,7.3,9.8,5.7,NA,NA,NA,126,"3=medium","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1331,"Miner Slough",2016-07-14,22.2,110,7.3,9.8,5.4,NA,NA,NA,132,"2=low","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1334,"Lindsey Slough",2016-08-04,21.6,156,7.6,10.1,11,NA,NA,NA,NA,NA,"2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1335,"Lindsey Slough",2016-08-04,21,157,7.9,8.4,11.6,NA,NA,NA,NA,NA,"2=ebb","1=0-33% clouds",NA,NA,NA
1332,"Miner Slough",2016-08-04,22.2,116,7.4,7.9,3,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1333,"Miner Slough",2016-08-04,22.2,115,7.4,9.3,2.8,NA,NA,NA,NA,NA,"1=high slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1340,"Liberty Island",2016-08-16,21.8,149,8.7,11,7.3,NA,NA,NA,101,"2=low","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1336,"Liberty Island",2016-08-16,21.3,141,6.2,7.7,5,NA,NA,NA,122,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1337,"Liberty Island",2016-08-16,21,158,7.5,8.4,9.1,NA,NA,NA,84,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1338,"Liberty Island",2016-08-16,20.9,161,8,8.8,17.4,NA,NA,NA,57,"1=absent","2=ebb","1=0-33% clouds","4= wind 13-18 mph; small waves",NA,NA
1339,"Liberty Island",2016-08-16,21.5,170,8.3,8.1,30.1,NA,NA,NA,30,"2=low","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1349,"Lindsey Slough",2016-09-08,NA,NA,NA,NA,6,NA,NA,NA,107,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1350,"Lindsey Slough",2016-09-08,NA,NA,NA,NA,5.3,NA,NA,NA,104,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets","turb, Flag 3; secchi, Flag 3",NA
1351,"Lindsey Slough",2016-09-08,NA,NA,NA,NA,5.8,NA,NA,NA,109,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1346,"Miner Slough",2016-09-08,20.3,170,6.6,9.3,6.4,NA,NA,NA,129,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1347,"Miner Slough",2016-09-08,20,175,6.7,2,2.8,NA,NA,NA,159,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 3",NA
1348,"Miner Slough",2016-09-08,NA,NA,NA,NA,5.9,NA,NA,NA,173,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1354,"Shag Slough",2016-09-08,NA,NA,NA,NA,44.3,NA,NA,NA,103,NA,"2=ebb",NA,NA,"turb, Flag 4; secchi, Flag 4",NA
1352,"Stairsteps-Liberty Cut",2016-09-08,NA,NA,NA,NA,14.3,NA,NA,NA,52,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1353,"Stairsteps-Liberty Cut",2016-09-08,NA,NA,NA,NA,11.2,NA,NA,NA,75,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1341,"Liberty Island",2016-09-15,18.5,180,6.5,9,3.6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1342,"Liberty Island",2016-09-15,18.3,179,7.3,9.5,12.3,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1343,"Liberty Island",2016-09-15,18.6,189,7.9,10.3,6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1344,"Liberty Island",2016-09-15,18.9,190,8.3,10,5.3,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1345,"Liberty Island",2016-09-15,19.2,177,8.4,10.9,6.6,NA,NA,NA,NA,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1355,"Lindsey Slough",2016-09-20,20.7,208,5.4,6.8,4.7,NA,NA,NA,126,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
1356,"Lindsey Slough",2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1357,"Lindsey Slough",2016-09-20,21.1,262,6.8,6.2,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1358,"Tule Red",2016-10-20,16,12390,6.6,12.2,10.6,NA,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
1359,"Tule Red",2016-10-20,16.4,12390,7.1,7.5,9.9,NA,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","0=Calm; glassy",NA,NA
1360,"Tule Red",2016-10-20,15.7,16281,7.3,8.24,4.7,NA,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","0=Calm; glassy",NA,NA
1362,"Tule Red",2016-10-20,17.2,16503,7.6,10.6,23.2,NA,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1363,"Tule Red",2016-10-20,18.1,13543,7.5,10.7,20.6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1364,"Tule Red",2016-10-20,19,13409,7.3,10.3,10.6,NA,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1361,"Tule Red_Adjacent",2016-10-20,17.3,17879,7.4,8.1,31.4,NA,NA,NA,NA,"1=absent","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1365,"Decker Island",2017-01-25,9.1,118,6.1,14.5,53,NA,NA,NA,21,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3; ph, Flag 4",NA
1366,"Decker Island",2017-01-25,9.7,115,6.3,13.2,50.9,NA,NA,NA,19,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; ph, Flag 4",NA
1367,"Decker Island",2017-01-25,9.7,118,6.9,13.7,54.3,NA,NA,NA,22,"1=absent","2=ebb","2=33-66% clouds","0=Calm; glassy","do, Flag 3; ph, Flag 4",NA
1368,"Decker Island",2017-02-14,9.8,83,4.7,9.2,97.4,NA,NA,NA,16,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","ph, Flag 4",NA
1369,"Decker Island",2017-02-14,9.8,81,4.9,9.7,88.5,NA,NA,NA,21,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
1370,"Decker Island",2017-02-14,9.8,79,5.3,9.8,82.3,NA,NA,NA,20,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
1374,"Browns Island",2017-03-13,14.9,519,6.5,7,14,NA,NA,NA,68,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
1371,"Horseshoe Bend",2017-03-13,12.6,160,5.1,9.1,22.2,NA,NA,NA,33,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","ph, Flag 4",NA
1372,"Horseshoe Bend",2017-03-13,12.8,159,5.4,10.5,24.6,NA,NA,NA,43,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
1373,"Sherman Island",2017-03-13,13.6,170,5.8,9.1,21.2,NA,NA,NA,48,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
