"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","CPUE","Taxon"
"FMWT 722 2022-11-10",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2022-11-10 08:00:00,"722","1",NA,135,12.7,0.0811774336133525,3.1,"Oblique",2022,NA,7.3,"Ebb",2022-11-10 11:27:00,NA,NA,"Meso","Juvenile",5.4,0,"PredCop"
"FMWT 722 2022-12-14",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2022-12-14 08:00:00,"722","1",NA,99,9.3,0.0994194744434963,8.6,"Oblique",2022,NA,8.2,"Ebb",2022-12-14 11:02:00,NA,NA,"Meso","Adult",6,0,"PredCop"
"FMWT 722 2022-12-14",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2022-12-14 08:00:00,"722","1",NA,99,9.3,0.0994194744434963,8.6,"Oblique",2022,NA,8.2,"Ebb",2022-12-14 11:02:00,NA,NA,"Meso","Juvenile",6,0,"PredCop"
"FMWT 722 2023-09-18",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-09-18 07:00:00,"722","1",NA,104,19.9,0.0835748849042272,8.9,"Oblique",2023,NA,5.8,"Ebb",2023-09-18 09:47:00,NA,NA,"Meso","Adult",5.6,0,"PredCop"
"FMWT 722 2023-09-18",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-09-18 07:00:00,"722","1",NA,104,19.9,0.0835748849042272,8.9,"Oblique",2023,NA,5.8,"Ebb",2023-09-18 09:47:00,NA,NA,"Meso","Juvenile",5.6,0,"PredCop"
"FMWT 722 2023-10-13",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-10-13 07:00:00,"722","1",NA,99,18.7,0.0720729687883155,6.1,"Oblique",2023,NA,7.6,"Ebb",2023-10-13 10:28:00,NA,NA,"Meso","Adult",6,0,"PredCop"
"FMWT 722 2023-10-13",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-10-13 07:00:00,"722","1",NA,99,18.7,0.0720729687883155,6.1,"Oblique",2023,NA,7.6,"Ebb",2023-10-13 10:28:00,NA,NA,"Meso","Juvenile",6,0,"PredCop"
"FMWT 722 2023-11-13",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-11-13 08:00:00,"722","1",NA,181,15.1,0.0715939958095923,7.4,"Oblique",2023,NA,7.3,"Flood",2023-11-13 14:46:00,NA,NA,"Meso","Adult",6.5,11.6,"PredCop"
"FMWT 722 2023-11-13",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-11-13 08:00:00,"722","1",NA,181,15.1,0.0715939958095923,7.4,"Oblique",2023,NA,7.3,"Flood",2023-11-13 14:46:00,NA,NA,"Meso","Juvenile",6.5,0,"PredCop"
"FMWT 722 2023-12-15",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-12-15 08:00:00,"722","1",NA,150,10.5,0.0907720241420497,5.4,"Oblique",2023,NA,9.1,"Ebb",2023-12-15 10:58:00,NA,NA,"Meso","Adult",9.3,1.1,"PredCop"
"FMWT 722 2023-12-15",-121.68858,38.255027,"Liberty","Cache Slough","Outside","FMWT",2023-12-15 08:00:00,"722","1",NA,150,10.5,0.0907720241420497,5.4,"Oblique",2023,NA,9.1,"Ebb",2023-12-15 10:58:00,NA,NA,"Meso","Juvenile",9.3,0,"PredCop"
"FMWT 723 2017-09-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-09-14 07:00:00,"723","1",NA,129,21.7,0.0811774336133525,5.2,"Oblique",2017,NA,11,"Flood",2017-09-14 08:34:00,NA,NA,"Meso","Adult",6.1,2.8,"PredCop"
"FMWT 723 2017-09-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-09-14 07:00:00,"723","1",NA,129,21.7,0.0811774336133525,5.2,"Oblique",2017,NA,11,"Flood",2017-09-14 08:34:00,NA,NA,"Meso","Juvenile",6.1,0,"PredCop"
"FMWT 723 2017-10-17",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-10-17 07:00:00,"723","1",NA,145,16.6,0.0792599821306326,5.8,"Oblique",2017,NA,10.1,"Low slack",2017-10-17 10:56:00,NA,NA,"Meso","Adult",6.1,0,"PredCop"
"FMWT 723 2017-10-17",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-10-17 07:00:00,"723","1",NA,145,16.6,0.0792599821306326,5.8,"Oblique",2017,NA,10.1,"Low slack",2017-10-17 10:56:00,NA,NA,"Meso","Juvenile",6.1,0,"PredCop"
"FMWT 723 2017-11-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-11-13 08:00:00,"723","1",NA,118,14.5,0.0763845776577332,8.2,"Oblique",2017,NA,10.4,"Flood",2017-11-13 09:32:00,NA,NA,"Meso","Adult",5.3,10.1,"PredCop"
"FMWT 723 2017-11-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-11-13 08:00:00,"723","1",NA,118,14.5,0.0763845776577332,8.2,"Oblique",2017,NA,10.4,"Flood",2017-11-13 09:32:00,NA,NA,"Meso","Juvenile",5.3,0,"PredCop"
"FMWT 723 2017-12-12",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-12-12 08:00:00,"723","1",NA,129,9.8,0.082136326297176,7.6,"Oblique",2017,NA,11.6,"Flood",2017-12-12 11:21:00,NA,NA,"Meso","Adult",4.7,8.5,"PredCop"
"FMWT 723 2017-12-12",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2017-12-12 08:00:00,"723","1",NA,129,9.8,0.082136326297176,7.6,"Oblique",2017,NA,11.6,"Flood",2017-12-12 11:21:00,NA,NA,"Meso","Juvenile",4.7,0,"PredCop"
"FMWT 723 2018-09-12",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-09-12 07:00:00,"723","1",NA,190,20.5,0.0854933921826207,4.1,"Oblique",2018,NA,11.6,"Ebb",2018-09-12 07:50:00,NA,NA,"Meso","Adult",8.4,8.2,"PredCop"
"FMWT 723 2018-09-12",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-09-12 07:00:00,"723","1",NA,190,20.5,0.0854933921826207,4.1,"Oblique",2018,NA,11.6,"Ebb",2018-09-12 07:50:00,NA,NA,"Meso","Juvenile",8.4,0,"PredCop"
"FMWT 723 2018-10-09",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-10-09 07:00:00,"723","1",NA,132,18.5,0.0754262980563329,6.3,"Oblique",2018,NA,11.3,"Ebb",2018-10-09 08:48:00,NA,NA,"Meso","Adult",7,10,"PredCop"
"FMWT 723 2018-10-09",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-10-09 07:00:00,"723","1",NA,132,18.5,0.0754262980563329,6.3,"Oblique",2018,NA,11.3,"Ebb",2018-10-09 08:48:00,NA,NA,"Meso","Juvenile",7,0,"PredCop"
"FMWT 723 2018-11-08",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-11-08 08:00:00,"723","1",NA,164,15.2,0.083095335466724,4.5,"Oblique",2018,NA,11,"Ebb",2018-11-08 08:59:00,NA,NA,"Meso","Adult",3.1,19.6,"PredCop"
"FMWT 723 2018-11-08",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-11-08 08:00:00,"723","1",NA,164,15.2,0.083095335466724,4.5,"Oblique",2018,NA,11,"Ebb",2018-11-08 08:59:00,NA,NA,"Meso","Juvenile",3.1,0,"PredCop"
"FMWT 723 2018-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-12-14 08:00:00,"723","1",NA,165,10.4,0.103267027275772,4.8,"Oblique",2018,NA,10.7,"Low slack",2018-12-14 08:53:00,NA,NA,"Meso","Adult",5.6,8.5,"PredCop"
"FMWT 723 2018-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2018-12-14 08:00:00,"723","1",NA,165,10.4,0.103267027275772,4.8,"Oblique",2018,NA,10.7,"Low slack",2018-12-14 08:53:00,NA,NA,"Meso","Juvenile",5.6,0,"PredCop"
"FMWT 723 2019-09-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-09-13 07:00:00,"723","1",NA,65,23.5,0.110488767333648,8.2,"Oblique",2019,NA,11.3,"Flood",2019-09-13 12:57:00,NA,NA,"Meso","Adult",3.1,0,"PredCop"
"FMWT 723 2019-09-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-09-13 07:00:00,"723","1",NA,65,23.5,0.110488767333648,8.2,"Oblique",2019,NA,11.3,"Flood",2019-09-13 12:57:00,NA,NA,"Meso","Juvenile",3.1,0,"PredCop"
"FMWT 723 2019-10-11",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-10-11 07:00:00,"723","1",NA,66,16.5,0.0854933921826207,12,"Oblique",2019,NA,10.7,"High slack",2019-10-11 11:59:00,NA,NA,"Meso","Adult",8.3,2.1,"PredCop"
"FMWT 723 2019-10-11",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-10-11 07:00:00,"723","1",NA,66,16.5,0.0854933921826207,12,"Oblique",2019,NA,10.7,"High slack",2019-10-11 11:59:00,NA,NA,"Meso","Juvenile",8.3,0,"PredCop"
"FMWT 723 2019-11-15",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-11-15 08:00:00,"723","1",NA,294,14.1,0.0677627489077861,4.1,"Oblique",2019,NA,9.8,"Ebb",2019-11-15 08:37:00,NA,NA,"Meso","Adult",7.7,0,"PredCop"
"FMWT 723 2019-11-15",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-11-15 08:00:00,"723","1",NA,294,14.1,0.0677627489077861,4.1,"Oblique",2019,NA,9.8,"Ebb",2019-11-15 08:37:00,NA,NA,"Meso","Juvenile",7.7,0,"PredCop"
"FMWT 723 2019-12-17",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-12-17 08:00:00,"723","1",NA,82,11.4,0.102304882365889,20.1,"Oblique",2019,NA,9.8,"Ebb",2019-12-17 13:05:00,NA,NA,"Meso","Adult",11.8,10.6,"PredCop"
"FMWT 723 2019-12-17",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2019-12-17 08:00:00,"723","1",NA,82,11.4,0.102304882365889,20.1,"Oblique",2019,NA,9.8,"Ebb",2019-12-17 13:05:00,NA,NA,"Meso","Juvenile",11.8,0,"PredCop"
"FMWT 723 2020-09-22",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-09-22 07:00:00,"723","1",NA,178,21.5,0.0936531048153012,2.9,"Oblique",2020,NA,10.1,"Ebb",2020-09-22 12:23:00,NA,NA,"Meso","Adult",8.6,15.5,"PredCop"
"FMWT 723 2020-09-22",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-09-22 07:00:00,"723","1",NA,178,21.5,0.0936531048153012,2.9,"Oblique",2020,NA,10.1,"Ebb",2020-09-22 12:23:00,NA,NA,"Meso","Juvenile",8.6,0,"PredCop"
"FMWT 723 2020-10-15",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-10-15 07:00:00,"723","1",NA,124,19.7,0.0806980297525719,4.4,"Oblique",2020,NA,10.4,"Flood",2020-10-15 12:18:00,NA,NA,"Meso","Adult",7.6,0,"PredCop"
"FMWT 723 2020-10-15",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-10-15 07:00:00,"723","1",NA,124,19.7,0.0806980297525719,4.4,"Oblique",2020,NA,10.4,"Flood",2020-10-15 12:18:00,NA,NA,"Meso","Juvenile",7.6,0,"PredCop"
"FMWT 723 2020-11-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-11-13 08:00:00,"723","1",NA,169,12.8,0.0768637513938184,5.5,"Oblique",2020,NA,10.1,"Flood",2020-11-13 11:40:00,NA,NA,"Meso","Adult",6.5,8.3,"PredCop"
"FMWT 723 2020-11-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-11-13 08:00:00,"723","1",NA,169,12.8,0.0768637513938184,5.5,"Oblique",2020,NA,10.1,"Flood",2020-11-13 11:40:00,NA,NA,"Meso","Juvenile",6.5,0,"PredCop"
"FMWT 723 2020-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-12-14 08:00:00,"723","1",NA,118,10.1,0.0878922547868343,5.1,"Oblique",2020,NA,11.6,"Flood",2020-12-14 13:19:00,NA,NA,"Meso","Adult",8.7,0,"PredCop"
"FMWT 723 2020-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2020-12-14 08:00:00,"723","1",NA,118,10.1,0.0878922547868343,5.1,"Oblique",2020,NA,11.6,"Flood",2020-12-14 13:19:00,NA,NA,"Meso","Juvenile",8.7,0,"PredCop"
"FMWT 723 2021-09-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-09-13 07:00:00,"723","1",NA,102,21.9,0.111934344347295,4.2,"Oblique",2021,NA,9.8,"Ebb",2021-09-13 15:13:00,NA,NA,"Meso","Adult",5.5,16,"PredCop"
"FMWT 723 2021-09-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-09-13 07:00:00,"723","1",NA,102,21.9,0.111934344347295,4.2,"Oblique",2021,NA,9.8,"Ebb",2021-09-13 15:13:00,NA,NA,"Meso","Juvenile",5.5,0,"PredCop"
"FMWT 723 2021-10-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-10-13 07:00:00,"723","1",NA,133,16.4,0.0778221696090331,8.9,"Oblique",2021,NA,10.7,"High slack",2021-10-13 13:28:00,NA,NA,"Meso","Adult",4.4,52,"PredCop"
"FMWT 723 2021-10-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-10-13 07:00:00,"723","1",NA,133,16.4,0.0778221696090331,8.9,"Oblique",2021,NA,10.7,"High slack",2021-10-13 13:28:00,NA,NA,"Meso","Juvenile",4.4,0,"PredCop"
"FMWT 723 2021-11-15",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-11-15 08:00:00,"723","1",NA,96,14.5,0.0854933921826207,12.8,"Oblique",2021,NA,11.3,"Flood",2021-11-15 13:40:00,NA,NA,"Meso","Adult",5.8,7.8,"PredCop"
"FMWT 723 2021-11-15",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-11-15 08:00:00,"723","1",NA,96,14.5,0.0854933921826207,12.8,"Oblique",2021,NA,11.3,"Flood",2021-11-15 13:40:00,NA,NA,"Meso","Juvenile",5.8,0,"PredCop"
"FMWT 723 2021-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-12-14 08:00:00,"723","1",NA,30,10.5,0.0888520368837082,36.5,"Oblique",2021,NA,11.9,"Flood",2021-12-14 12:40:00,NA,NA,"Meso","Adult",5.8,0,"PredCop"
"FMWT 723 2021-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2021-12-14 08:00:00,"723","1",NA,30,10.5,0.0888520368837082,36.5,"Oblique",2021,NA,11.9,"Flood",2021-12-14 12:40:00,NA,NA,"Meso","Juvenile",5.8,0,"PredCop"
"FMWT 723 2022-09-19",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-09-19 07:00:00,"723","1",NA,130,20.3,0.083095335466724,5.5,"Oblique",2022,NA,12.8,"Flood",2022-09-19 09:29:00,NA,NA,"Meso","Adult",8.8,28.3,"PredCop"
"FMWT 723 2022-09-19",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-09-19 07:00:00,"723","1",NA,130,20.3,0.083095335466724,5.5,"Oblique",2022,NA,12.8,"Flood",2022-09-19 09:29:00,NA,NA,"Meso","Juvenile",8.8,2,"PredCop"
"FMWT 723 2022-10-12",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-10-12 07:00:00,"723","1",NA,146,20.6,0.083095335466724,4.4,"Oblique",2022,NA,9.8,"Ebb",2022-10-12 11:17:00,NA,NA,"Meso","Adult",5.7,13.7,"PredCop"
"FMWT 723 2022-10-12",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-10-12 07:00:00,"723","1",NA,146,20.6,0.083095335466724,4.4,"Oblique",2022,NA,9.8,"Ebb",2022-10-12 11:17:00,NA,NA,"Meso","Juvenile",5.7,3.2,"PredCop"
"FMWT 723 2022-11-10",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-11-10 08:00:00,"723","1",NA,124,13,0.0787806858705691,3.5,"Oblique",2022,NA,10.7,"Ebb",2022-11-10 11:55:00,NA,NA,"Meso","Adult",5.1,29.4,"PredCop"
"FMWT 723 2022-11-10",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-11-10 08:00:00,"723","1",NA,124,13,0.0787806858705691,3.5,"Oblique",2022,NA,10.7,"Ebb",2022-11-10 11:55:00,NA,NA,"Meso","Juvenile",5.1,0,"PredCop"
"FMWT 723 2022-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-12-14 08:00:00,"723","1",NA,88,9.1,0.0869326097219391,10,"Oblique",2022,NA,11.9,"Flood",2022-12-14 09:51:00,NA,NA,"Meso","Adult",6.5,8.7,"PredCop"
"FMWT 723 2022-12-14",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2022-12-14 08:00:00,"723","1",NA,88,9.1,0.0869326097219391,10,"Oblique",2022,NA,11.9,"Flood",2022-12-14 09:51:00,NA,NA,"Meso","Juvenile",6.5,0,"PredCop"
"FMWT 723 2023-09-19",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-09-19 07:00:00,"723","1",NA,133,19.6,0.0792599821306326,6.6,"Oblique",2023,NA,11.3,"High slack",2023-09-19 08:52:00,NA,NA,"Meso","Adult",10.4,1.2,"PredCop"
"FMWT 723 2023-09-19",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-09-19 07:00:00,"723","1",NA,133,19.6,0.0792599821306326,6.6,"Oblique",2023,NA,11.3,"High slack",2023-09-19 08:52:00,NA,NA,"Meso","Juvenile",10.4,0,"PredCop"
"FMWT 723 2023-10-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-10-13 07:00:00,"723","1",NA,130,19.7,0.0802186535554827,7.2,"Oblique",2023,NA,10.7,"Low slack",2023-10-13 11:57:00,NA,NA,"Meso","Adult",7,0,"PredCop"
"FMWT 723 2023-10-13",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-10-13 07:00:00,"723","1",NA,130,19.7,0.0802186535554827,7.2,"Oblique",2023,NA,10.7,"Low slack",2023-10-13 11:57:00,NA,NA,"Meso","Juvenile",7,0,"PredCop"
"FMWT 723 2023-11-09",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-11-09 08:00:00,"723","1",NA,134,14.5,0.0725519589829229,5.1,"Oblique",2023,NA,10.7,"Flood",2023-11-09 11:17:00,NA,NA,"Meso","Adult",9.9,5.8,"PredCop"
"FMWT 723 2023-11-09",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-11-09 08:00:00,"723","1",NA,134,14.5,0.0725519589829229,5.1,"Oblique",2023,NA,10.7,"Flood",2023-11-09 11:17:00,NA,NA,"Meso","Juvenile",9.9,0,"PredCop"
"FMWT 723 2023-12-18",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-12-18 08:00:00,"723","1",NA,160,9.8,0.090291973538643,6.3,"Oblique",2023,NA,10.4,"Flood",2023-12-18 08:12:00,NA,NA,"Meso","Adult",9.4,1.6,"PredCop"
"FMWT 723 2023-12-18",-121.67348,38.23615,"Liberty","Cache Slough","Outside","FMWT",2023-12-18 08:00:00,"723","1",NA,160,9.8,0.090291973538643,6.3,"Oblique",2023,NA,10.4,"Flood",2023-12-18 08:12:00,NA,NA,"Meso","Juvenile",9.4,0,"PredCop"
"FMWT 802 2017-09-11",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-09-11 07:00:00,"802","3",NA,89,24.5,0.316070860336723,10.1,"Oblique",2017,NA,9.4,"Flood",2017-09-11 15:26:00,NA,NA,"Meso","Adult",6.1,120.7,"PredCop"
"FMWT 802 2017-09-11",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-09-11 07:00:00,"802","3",NA,89,24.5,0.316070860336723,10.1,"Oblique",2017,NA,9.4,"Flood",2017-09-11 15:26:00,NA,NA,"Meso","Juvenile",6.1,19.6,"PredCop"
"FMWT 802 2017-10-05",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-10-05 07:00:00,"802","1",NA,53,19,0.527380161738777,16.5,"Oblique",2017,NA,8.5,"Flood",2017-10-05 14:44:00,NA,NA,"Meso","Adult",6.4,81.3,"PredCop"
"FMWT 802 2017-10-05",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-10-05 07:00:00,"802","1",NA,53,19,0.527380161738777,16.5,"Oblique",2017,NA,8.5,"Flood",2017-10-05 14:44:00,NA,NA,"Meso","Juvenile",6.4,98.1,"PredCop"
"FMWT 802 2017-11-02",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-11-02 07:00:00,"802","1",NA,89,16.6,2.71363588668801,19,"Oblique",2017,NA,9.1,"Flood",2017-11-02 15:01:00,NA,NA,"Meso","Adult",6.8,520.9,"PredCop"
"FMWT 802 2017-11-02",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-11-02 07:00:00,"802","1",NA,89,16.6,2.71363588668801,19,"Oblique",2017,NA,9.1,"Flood",2017-11-02 15:01:00,NA,NA,"Meso","Juvenile",6.8,174.5,"PredCop"
"FMWT 802 2017-12-06",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-12-06 08:00:00,"802","1",NA,57,12.3,1.50276285101268,16.6,"Oblique",2017,NA,8.8,"Flood",2017-12-06 14:39:00,NA,NA,"Meso","Adult",4.9,226.6,"PredCop"
"FMWT 802 2017-12-06",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2017-12-06 08:00:00,"802","1",NA,57,12.3,1.50276285101268,16.6,"Oblique",2017,NA,8.8,"Flood",2017-12-06 14:39:00,NA,NA,"Meso","Juvenile",4.9,3.6,"PredCop"
"FMWT 802 2018-09-07",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-09-07 07:00:00,"802","2",NA,72,20.8,1.8487496425095,12.7,"Oblique",2018,NA,8.5,"Flood",2018-09-07 14:45:00,NA,NA,"Meso","Adult",5.2,499.2,"PredCop"
"FMWT 802 2018-09-07",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-09-07 07:00:00,"802","2",NA,72,20.8,1.8487496425095,12.7,"Oblique",2018,NA,8.5,"Flood",2018-09-07 14:45:00,NA,NA,"Meso","Juvenile",5.2,166.4,"PredCop"
"FMWT 802 2018-10-04",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-10-04 07:00:00,"802","1",NA,56,19.9,3.92187527399966,8.6,"Oblique",2018,NA,7.3,"Ebb",2018-10-04 15:55:00,NA,NA,"Meso","Adult",6.4,1508.3,"PredCop"
"FMWT 802 2018-10-04",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-10-04 07:00:00,"802","1",NA,56,19.9,3.92187527399966,8.6,"Oblique",2018,NA,7.3,"Ebb",2018-10-04 15:55:00,NA,NA,"Meso","Juvenile",6.4,263.8,"PredCop"
"FMWT 802 2018-11-02",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-11-02 07:00:00,"802","1",NA,96,18,5.02830793344171,7.9,"Oblique",2018,NA,6.7,"Flood",2018-11-02 14:30:00,NA,NA,"Meso","Adult",4.5,1682.2,"PredCop"
"FMWT 802 2018-11-02",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-11-02 07:00:00,"802","1",NA,96,18,5.02830793344171,7.9,"Oblique",2018,NA,6.7,"Flood",2018-11-02 14:30:00,NA,NA,"Meso","Juvenile",4.5,183.8,"PredCop"
"FMWT 802 2018-12-10",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-12-10 08:00:00,"802","1",NA,82,11.6,2.94970962848556,11.9,"Oblique",2018,NA,7.9,"Flood",2018-12-10 08:24:00,NA,NA,"Meso","Adult",8.4,1203.8,"PredCop"
"FMWT 802 2018-12-10",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2018-12-10 08:00:00,"802","1",NA,82,11.6,2.94970962848556,11.9,"Oblique",2018,NA,7.9,"Flood",2018-12-10 08:24:00,NA,NA,"Meso","Juvenile",8.4,6,"PredCop"
"FMWT 802 2019-09-06",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-09-06 07:00:00,"802","1",NA,62,22.5,0.370386108219288,20.7,"Oblique",2019,NA,7,"Ebb",2019-09-06 13:30:00,NA,NA,"Meso","Adult",8.1,782,"PredCop"
"FMWT 802 2019-09-06",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-09-06 07:00:00,"802","1",NA,62,22.5,0.370386108219288,20.7,"Oblique",2019,NA,7,"Ebb",2019-09-06 13:30:00,NA,NA,"Meso","Juvenile",8.1,19.3,"PredCop"
"FMWT 802 2019-10-10",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-10-10 07:00:00,"802","2",NA,46,18,0.3286060097708,22,"Oblique",2019,NA,8.2,"Flood",2019-10-10 14:18:00,NA,NA,"Meso","Adult",4.2,177.2,"PredCop"
"FMWT 802 2019-10-10",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-10-10 07:00:00,"802","2",NA,46,18,0.3286060097708,22,"Oblique",2019,NA,8.2,"Flood",2019-10-10 14:18:00,NA,NA,"Meso","Juvenile",4.2,0,"PredCop"
"FMWT 802 2019-11-12",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-11-12 08:00:00,"802","1",NA,66,14.7,1.19655737140637,14.4,"Oblique",2019,NA,6.7,"Ebb",2019-11-12 08:09:00,NA,NA,"Meso","Adult",7.5,985.9,"PredCop"
"FMWT 802 2019-11-12",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-11-12 08:00:00,"802","1",NA,66,14.7,1.19655737140637,14.4,"Oblique",2019,NA,6.7,"Ebb",2019-11-12 08:09:00,NA,NA,"Meso","Juvenile",7.5,0,"PredCop"
"FMWT 802 2019-12-16",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-12-16 08:00:00,"802","1",NA,64,11.8,0.552610080322783,17.9,"Oblique",2019,NA,6.7,"Ebb",2019-12-16 14:30:00,NA,NA,"Meso","Adult",6.4,82.5,"PredCop"
"FMWT 802 2019-12-16",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2019-12-16 08:00:00,"802","1",NA,64,11.8,0.552610080322783,17.9,"Oblique",2019,NA,6.7,"Ebb",2019-12-16 14:30:00,NA,NA,"Meso","Juvenile",6.4,0,"PredCop"
"FMWT 802 2020-09-16",-121.83875,38.03528,"Winter","Confluence","Outside","FMWT",2020-09-16 07:00:00,"802","3",NA,52,19.8,3.61432520258104,11.6,"Oblique",2020,NA,6.4,"Ebb",2020-09-16 07:59:00,NA,NA,"Meso","Adult",8.8,1143.7,"PredCop"
