"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"FRP ZOOP1-29MAR2018",-122.01363,38.07735,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,35,13.4,0.174027154897068,33.4,"Surface",2018,NA,NA,"Low slack",2018-03-29 08:32:00,9.7,NA,"Meso","Juvenile",2.64,"Open Water",265.147258737006,1051.1,"Calanoid"
"FRP ZOOP1-29MAR2018",-122.01363,38.07735,"Ryer","Grizzly Bay","Inside","FRP",2018-03-29 07:00:00,"Ryer Island","1",NA,35,13.4,0.174027154897068,33.4,"Surface",2018,NA,NA,"Low slack",2018-03-29 08:32:00,9.7,NA,"Meso","Larva",2.64,"Open Water",265.147258737006,0,"Calanoid"
"FRP ZOOP1-30MAR2017",-121.72397,38.08418,"Decker","Decker","Inside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,39,13.3,0.0629746089285748,22.7,"Surface",2017,NA,NA,"Ebb",2017-03-30 08:30:00,11.6,NA,"Meso","Adult",0.668232751,"Open Water",55.9311155448614,42,"Calanoid"
"FRP ZOOP1-30MAR2017",-121.72397,38.08418,"Decker","Decker","Inside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,39,13.3,0.0629746089285748,22.7,"Surface",2017,NA,NA,"Ebb",2017-03-30 08:30:00,11.6,NA,"Meso","Juvenile",0.668232751,"Open Water",55.9311155448614,36,"Calanoid"
"FRP ZOOP1-30MAR2017",-121.72397,38.08418,"Decker","Decker","Inside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,39,13.3,0.0629746089285748,22.7,"Surface",2017,NA,NA,"Ebb",2017-03-30 08:30:00,11.6,NA,"Meso","Larva",0.668232751,"Open Water",55.9311155448614,6,"Calanoid"
"FRP ZOOP1-3APR2017",-121.59016,38.095,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Islands and Berms",NA,NA,NA,NA,NA,NA,"Surface",2017,NA,NA,NA,2017-04-03 08:34:00,NA,NA,"Meso","Adult",1.391665387,"Open Water",44.911410654212,8.6,"Calanoid"
"FRP ZOOP1-3APR2017",-121.59016,38.095,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Islands and Berms",NA,NA,NA,NA,NA,NA,"Surface",2017,NA,NA,NA,2017-04-03 08:34:00,NA,NA,"Meso","Juvenile",1.391665387,"Open Water",44.911410654212,47.3,"Calanoid"
"FRP ZOOP1-3APR2017",-121.59016,38.095,"Web Tract Berms","Web Tract Berms","Inside","FRP",2017-04-03 07:00:00,"Webb Tract Islands and Berms",NA,NA,NA,NA,NA,NA,"Surface",2017,NA,NA,NA,2017-04-03 08:34:00,NA,NA,"Meso","Larva",1.391665387,"Open Water",44.911410654212,11.5,"Calanoid"
"FRP ZOOP1-4APR2017",-121.83345,38.02338,"Winter","Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,63,15.2,0.0725519589829229,19.4,"Surface",2017,NA,NA,"Flood",2017-04-04 08:32:00,11.8,NA,"Meso","Adult",1.86871805,"Open Water",928.780476753163,26.8,"Calanoid"
"FRP ZOOP1-4APR2017",-121.83345,38.02338,"Winter","Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,63,15.2,0.0725519589829229,19.4,"Surface",2017,NA,NA,"Flood",2017-04-04 08:32:00,11.8,NA,"Meso","Juvenile",1.86871805,"Open Water",928.780476753163,64.2,"Calanoid"
"FRP ZOOP1-4APR2017",-121.83345,38.02338,"Winter","Confluence","Outside","FRP",2017-04-04 07:00:00,"Dow","1",NA,63,15.2,0.0725519589829229,19.4,"Surface",2017,NA,NA,"Flood",2017-04-04 08:32:00,11.8,NA,"Meso","Larva",1.86871805,"Open Water",928.780476753163,8.6,"Calanoid"
"FRP ZOOP1-5JUN2017",-121.70991,38.0918,"Decker","Decker","Outside","FRP",2017-06-05 07:00:00,"Horseshoe Bend","1",NA,95,19.1,0.0490870554925615,8,"Oblique",2017,NA,NA,"Ebb",2017-06-05 08:43:00,8.7,NA,"Meso","Adult",2.177478381,"Open Water",1546.92075559667,955.2,"Calanoid"
"FRP ZOOP1-5JUN2017",-121.70991,38.0918,"Decker","Decker","Outside","FRP",2017-06-05 07:00:00,"Horseshoe Bend","1",NA,95,19.1,0.0490870554925615,8,"Oblique",2017,NA,NA,"Ebb",2017-06-05 08:43:00,8.7,NA,"Meso","Juvenile",2.177478381,"Open Water",1546.92075559667,2101.5,"Calanoid"
"FRP ZOOP1-5JUN2017",-121.70991,38.0918,"Decker","Decker","Outside","FRP",2017-06-05 07:00:00,"Horseshoe Bend","1",NA,95,19.1,0.0490870554925615,8,"Oblique",2017,NA,NA,"Ebb",2017-06-05 08:43:00,8.7,NA,"Meso","Larva",2.177478381,"Open Water",1546.92075559667,646.6,"Calanoid"
"FRP ZOOP1-5JUN2018",-121.72256,38.08303,"Decker","Decker","Outside","FRP",2018-06-05 07:00:00,"Horseshoe Bend","1",NA,130,20.5,0.0883721285150298,4.8,"Surface",2018,NA,NA,"High slack",2018-06-05 09:00:00,9.3,NA,"Meso","Adult",2.52,"Open Water",176.969469560922,9537.1,"Calanoid"
"FRP ZOOP1-5JUN2018",-121.72256,38.08303,"Decker","Decker","Outside","FRP",2018-06-05 07:00:00,"Horseshoe Bend","1",NA,130,20.5,0.0883721285150298,4.8,"Surface",2018,NA,NA,"High slack",2018-06-05 09:00:00,9.3,NA,"Meso","Juvenile",2.52,"Open Water",176.969469560922,6521.2,"Calanoid"
"FRP ZOOP1-5JUN2018",-121.72256,38.08303,"Decker","Decker","Outside","FRP",2018-06-05 07:00:00,"Horseshoe Bend","1",NA,130,20.5,0.0883721285150298,4.8,"Surface",2018,NA,NA,"High slack",2018-06-05 09:00:00,9.3,NA,"Meso","Larva",2.52,"Open Water",176.969469560922,145.5,"Calanoid"
"FRP ZOOP1-5OCT2017",-122.01398,38.13948,"Tule Red","Grizzly Bay","Outside","FRP",2017-10-05 07:00:00,"Grizzly Bay","1",NA,19,18.3,4.66000080476018,39.5,"Surface",2017,NA,NA,"Flood",2017-10-05 11:41:00,10.1,NA,"Meso","Adult",3.156266581,"Open Water",1658.59643640287,5.7,"Calanoid"
"FRP ZOOP1-5OCT2017",-122.01398,38.13948,"Tule Red","Grizzly Bay","Outside","FRP",2017-10-05 07:00:00,"Grizzly Bay","1",NA,19,18.3,4.66000080476018,39.5,"Surface",2017,NA,NA,"Flood",2017-10-05 11:41:00,10.1,NA,"Meso","Juvenile",3.156266581,"Open Water",1658.59643640287,62.2,"Calanoid"
"FRP ZOOP1-5OCT2017",-122.01398,38.13948,"Tule Red","Grizzly Bay","Outside","FRP",2017-10-05 07:00:00,"Grizzly Bay","1",NA,19,18.3,4.66000080476018,39.5,"Surface",2017,NA,NA,"Flood",2017-10-05 11:41:00,10.1,NA,"Meso","Larva",3.156266581,"Open Water",1658.59643640287,1.9,"Calanoid"
"FRP ZOOP1-6APR2018",-121.72419,38.08308,"Decker","Decker","Outside","FRP",2018-04-06 07:00:00,"Horseshoe Bend","1",NA,87,15.2,0.129314874234204,4,"Surface",2018,NA,NA,"High slack",2018-04-06 09:31:00,9.5,NA,"Meso","Adult",1.01,"Open Water",78.3973613029402,60.9,"Calanoid"
"FRP ZOOP1-6APR2018",-121.72419,38.08308,"Decker","Decker","Outside","FRP",2018-04-06 07:00:00,"Horseshoe Bend","1",NA,87,15.2,0.129314874234204,4,"Surface",2018,NA,NA,"High slack",2018-04-06 09:31:00,9.5,NA,"Meso","Juvenile",1.01,"Open Water",78.3973613029402,159.9,"Calanoid"
"FRP ZOOP1-6APR2018",-121.72419,38.08308,"Decker","Decker","Outside","FRP",2018-04-06 07:00:00,"Horseshoe Bend","1",NA,87,15.2,0.129314874234204,4,"Surface",2018,NA,NA,"High slack",2018-04-06 09:31:00,9.5,NA,"Meso","Larva",1.01,"Open Water",78.3973613029402,53.3,"Calanoid"
"FRP ZOOP1-8MAY2017",-121.71082,38.08812,"Decker","Decker","Outside","FRP",2017-05-08 07:00:00,"Horseshoe Bend","1",NA,79,17.3,0.0548348630343501,9,"Oblique",2017,NA,NA,"Ebb",2017-05-08 07:28:00,11.3,NA,"Meso","Adult",3.534587743,"Open Water",1278.74528250808,49.9,"Calanoid"
"FRP ZOOP1-8MAY2017",-121.71082,38.08812,"Decker","Decker","Outside","FRP",2017-05-08 07:00:00,"Horseshoe Bend","1",NA,79,17.3,0.0548348630343501,9,"Oblique",2017,NA,NA,"Ebb",2017-05-08 07:28:00,11.3,NA,"Meso","Juvenile",3.534587743,"Open Water",1278.74528250808,92.8,"Calanoid"
"FRP ZOOP1-8MAY2017",-121.71082,38.08812,"Decker","Decker","Outside","FRP",2017-05-08 07:00:00,"Horseshoe Bend","1",NA,79,17.3,0.0548348630343501,9,"Oblique",2017,NA,NA,"Ebb",2017-05-08 07:28:00,11.3,NA,"Meso","Larva",3.534587743,"Open Water",1278.74528250808,29.4,"Calanoid"
"FRP ZOOP1-9MAR2018",-121.723387,38.083608,"Decker","Decker","Outside","FRP",2018-03-09 08:00:00,"Horseshoe Bend","1",NA,103,11.3,0.0917322350221805,5.5,"Surface",2018,NA,NA,"High slack",2018-03-09 10:31:00,10.6,NA,"Meso","Adult",1.87,"Open Water",86.0601523910508,48,"Calanoid"
"FRP ZOOP1-9MAR2018",-121.723387,38.083608,"Decker","Decker","Outside","FRP",2018-03-09 08:00:00,"Horseshoe Bend","1",NA,103,11.3,0.0917322350221805,5.5,"Surface",2018,NA,NA,"High slack",2018-03-09 10:31:00,10.6,NA,"Meso","Juvenile",1.87,"Open Water",86.0601523910508,243.4,"Calanoid"
"FRP ZOOP1-9MAR2018",-121.723387,38.083608,"Decker","Decker","Outside","FRP",2018-03-09 08:00:00,"Horseshoe Bend","1",NA,103,11.3,0.0917322350221805,5.5,"Surface",2018,NA,NA,"High slack",2018-03-09 10:31:00,10.6,NA,"Meso","Larva",1.87,"Open Water",86.0601523910508,48.1,"Calanoid"
"FRP ZOOP1-BI-09APR2019",-121.85632,38.04136,"Browns","Confluence","Inside","FRP",2019-04-09 07:00:00,"Browns Island","1",NA,81,15.8,0.308060792270911,13.2,"Surface",2019,NA,NA,"Ebb",2019-04-09 09:45:00,7.3,NA,"Meso","Adult",2.66,"Open Water",256.351363337566,71.1,"Calanoid"
"FRP ZOOP1-BI-09APR2019",-121.85632,38.04136,"Browns","Confluence","Inside","FRP",2019-04-09 07:00:00,"Browns Island","1",NA,81,15.8,0.308060792270911,13.2,"Surface",2019,NA,NA,"Ebb",2019-04-09 09:45:00,7.3,NA,"Meso","Juvenile",2.66,"Open Water",256.351363337566,289.5,"Calanoid"
"FRP ZOOP1-BI-09APR2019",-121.85632,38.04136,"Browns","Confluence","Inside","FRP",2019-04-09 07:00:00,"Browns Island","1",NA,81,15.8,0.308060792270911,13.2,"Surface",2019,NA,NA,"Ebb",2019-04-09 09:45:00,7.3,NA,"Meso","Larva",2.66,"Open Water",256.351363337566,0.8,"Calanoid"
"FRP ZOOP1-BI-14DEC2018",-121.86048,38.03819,"Browns","Confluence","Inside","FRP",2018-12-14 08:00:00,"Browns Island","1",NA,124,10.6,3.39473367661736,8.2,"Surface",2018,NA,NA,"Ebb",NA,8.4,NA,"Meso","Adult",2.74,"Open Water",664.62556891971,9.5,"Calanoid"
"FRP ZOOP1-BI-14DEC2018",-121.86048,38.03819,"Browns","Confluence","Inside","FRP",2018-12-14 08:00:00,"Browns Island","1",NA,124,10.6,3.39473367661736,8.2,"Surface",2018,NA,NA,"Ebb",NA,8.4,NA,"Meso","Juvenile",2.74,"Open Water",664.62556891971,2.2,"Calanoid"
"FRP ZOOP1-BI-14DEC2018",-121.86048,38.03819,"Browns","Confluence","Inside","FRP",2018-12-14 08:00:00,"Browns Island","1",NA,124,10.6,3.39473367661736,8.2,"Surface",2018,NA,NA,"Ebb",NA,8.4,NA,"Meso","Larva",2.74,"Open Water",664.62556891971,0,"Calanoid"
"FRP ZOOP1-BI-18SEP2018",-121.85919,38.03895,"Browns","Confluence","Inside","FRP",2018-09-18 07:00:00,"Browns Island","3",NA,80,19.4,2.98996500173073,4.9,"Surface",2018,NA,NA,"High slack",2018-09-18 12:00:00,11.1,NA,"Meso","Adult",2.96,"Open Water",599.870166450709,0,"Calanoid"
"FRP ZOOP1-BI-18SEP2018",-121.85919,38.03895,"Browns","Confluence","Inside","FRP",2018-09-18 07:00:00,"Browns Island","3",NA,80,19.4,2.98996500173073,4.9,"Surface",2018,NA,NA,"High slack",2018-09-18 12:00:00,11.1,NA,"Meso","Juvenile",2.96,"Open Water",599.870166450709,25.3,"Calanoid"
"FRP ZOOP1-BI-18SEP2018",-121.85919,38.03895,"Browns","Confluence","Inside","FRP",2018-09-18 07:00:00,"Browns Island","3",NA,80,19.4,2.98996500173073,4.9,"Surface",2018,NA,NA,"High slack",2018-09-18 12:00:00,11.1,NA,"Meso","Larva",2.96,"Open Water",599.870166450709,4.1,"Calanoid"
"FRP ZOOP1-BI-28MAR2019",-121.85641,38.04119,"Browns","Confluence","Inside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,74,13.8,0.250293256654012,17.3,"Surface",2019,NA,NA,"Ebb",2019-03-28 09:34:00,8.1,NA,"Meso","Adult",2.21,"Open Water",276.429926619515,115.3,"Calanoid"
"FRP ZOOP1-BI-28MAR2019",-121.85641,38.04119,"Browns","Confluence","Inside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,74,13.8,0.250293256654012,17.3,"Surface",2019,NA,NA,"Ebb",2019-03-28 09:34:00,8.1,NA,"Meso","Juvenile",2.21,"Open Water",276.429926619515,319.1,"Calanoid"
"FRP ZOOP1-BI-28MAR2019",-121.85641,38.04119,"Browns","Confluence","Inside","FRP",2019-03-28 07:00:00,"Browns Island","1",NA,74,13.8,0.250293256654012,17.3,"Surface",2019,NA,NA,"Ebb",2019-03-28 09:34:00,8.1,NA,"Meso","Larva",2.21,"Open Water",276.429926619515,10.2,"Calanoid"
"FRP ZOOP1-BROA-13APR2022",-121.840246,38.029397,"Winter","Confluence","Outside","FRP",2022-04-13 07:00:00,"Broad Slough","1",NA,48,15.8,1.61919699970557,16.7,"Surface",2022,NA,NA,"Ebb",2022-04-13 15:39:00,9.89,NA,"Meso","Adult",3.403913508,"Open Water",96.4044285882481,323.2,"Calanoid"
"FRP ZOOP1-BROA-13APR2022",-121.840246,38.029397,"Winter","Confluence","Outside","FRP",2022-04-13 07:00:00,"Broad Slough","1",NA,48,15.8,1.61919699970557,16.7,"Surface",2022,NA,NA,"Ebb",2022-04-13 15:39:00,9.89,NA,"Meso","Juvenile",3.403913508,"Open Water",96.4044285882481,1655,"Calanoid"
"FRP ZOOP1-BROA-13APR2022",-121.840246,38.029397,"Winter","Confluence","Outside","FRP",2022-04-13 07:00:00,"Broad Slough","1",NA,48,15.8,1.61919699970557,16.7,"Surface",2022,NA,NA,"Ebb",2022-04-13 15:39:00,9.89,NA,"Meso","Larva",3.403913508,"Open Water",96.4044285882481,0,"Calanoid"
"FRP ZOOP1-BROW-06APR2021",-121.865637,38.038426,"Browns","Confluence","Inside","FRP",2021-04-06 07:00:00,"Browns Island","1",NA,45,15,2.41673911852112,13.1,"Surface",2021,NA,NA,"High slack",2021-04-06 12:09:00,9.57,NA,"Meso","Adult",3.2567975,"Open Water",645.447663344795,27.2,"Calanoid"
"FRP ZOOP1-BROW-06APR2021",-121.865637,38.038426,"Browns","Confluence","Inside","FRP",2021-04-06 07:00:00,"Browns Island","1",NA,45,15,2.41673911852112,13.1,"Surface",2021,NA,NA,"High slack",2021-04-06 12:09:00,9.57,NA,"Meso","Juvenile",3.2567975,"Open Water",645.447663344795,924.4,"Calanoid"
"FRP ZOOP1-BROW-06APR2021",-121.865637,38.038426,"Browns","Confluence","Inside","FRP",2021-04-06 07:00:00,"Browns Island","1",NA,45,15,2.41673911852112,13.1,"Surface",2021,NA,NA,"High slack",2021-04-06 12:09:00,9.57,NA,"Meso","Larva",3.2567975,"Open Water",645.447663344795,24.5,"Calanoid"
"FRP ZOOP1-BROW-07OCT2020",-121.85809,38.03917,"Browns","Confluence","Inside","FRP",2020-10-07 07:00:00,"Browns Island","3",NA,97,20.2,4.84804850045002,1.4,"Surface",2020,NA,NA,"Ebb",2020-10-07 09:33:00,5.3,NA,"Meso","Adult",2.89,"Open Water",535.346614471376,4.9,"Calanoid"
"FRP ZOOP1-BROW-07OCT2020",-121.85809,38.03917,"Browns","Confluence","Inside","FRP",2020-10-07 07:00:00,"Browns Island","3",NA,97,20.2,4.84804850045002,1.4,"Surface",2020,NA,NA,"Ebb",2020-10-07 09:33:00,5.3,NA,"Meso","Juvenile",2.89,"Open Water",535.346614471376,67.2,"Calanoid"
"FRP ZOOP1-BROW-07OCT2020",-121.85809,38.03917,"Browns","Confluence","Inside","FRP",2020-10-07 07:00:00,"Browns Island","3",NA,97,20.2,4.84804850045002,1.4,"Surface",2020,NA,NA,"Ebb",2020-10-07 09:33:00,5.3,NA,"Meso","Larva",2.89,"Open Water",535.346614471376,0.7,"Calanoid"
"FRP ZOOP1-BROW-10AUG2020",-121.87094,38.04475,"Browns","Confluence","Outside","FRP",2020-08-10 07:00:00,"Browns Island","3",NA,67,21.6,3.41565576518684,20,"Surface",2020,NA,NA,"Ebb",2020-08-10 10:46:00,7.7,NA,"Meso","Adult",2.64,"Open Water",167.139060663207,19,"Calanoid"
"FRP ZOOP1-BROW-10AUG2020",-121.87094,38.04475,"Browns","Confluence","Outside","FRP",2020-08-10 07:00:00,"Browns Island","3",NA,67,21.6,3.41565576518684,20,"Surface",2020,NA,NA,"Ebb",2020-08-10 10:46:00,7.7,NA,"Meso","Juvenile",2.64,"Open Water",167.139060663207,223.6,"Calanoid"
"FRP ZOOP1-BROW-10AUG2020",-121.87094,38.04475,"Browns","Confluence","Outside","FRP",2020-08-10 07:00:00,"Browns Island","3",NA,67,21.6,3.41565576518684,20,"Surface",2020,NA,NA,"Ebb",2020-08-10 10:46:00,7.7,NA,"Meso","Larva",2.64,"Open Water",167.139060663207,37.9,"Calanoid"
"FRP ZOOP1-BROW-12APR2022",-121.860389,38.038261,"Browns","Confluence","Inside","FRP",2022-04-12 07:00:00,"Browns Island","1",NA,58,15.3,1.69474499648557,11.3,"Surface",2022,NA,NA,"High slack",2022-04-12 12:43:00,7.98,NA,"Meso","Adult",2.595000412,"Open Water",670.591394850072,311.8,"Calanoid"
"FRP ZOOP1-BROW-12APR2022",-121.860389,38.038261,"Browns","Confluence","Inside","FRP",2022-04-12 07:00:00,"Browns Island","1",NA,58,15.3,1.69474499648557,11.3,"Surface",2022,NA,NA,"High slack",2022-04-12 12:43:00,7.98,NA,"Meso","Juvenile",2.595000412,"Open Water",670.591394850072,7575.6,"Calanoid"
"FRP ZOOP1-BROW-12APR2022",-121.860389,38.038261,"Browns","Confluence","Inside","FRP",2022-04-12 07:00:00,"Browns Island","1",NA,58,15.3,1.69474499648557,11.3,"Surface",2022,NA,NA,"High slack",2022-04-12 12:43:00,7.98,NA,"Meso","Larva",2.595000412,"Open Water",670.591394850072,36.7,"Calanoid"
"FRP ZOOP1-BROW-15OCT2019",-121.87328,38.04285,"Browns","Confluence","Inside","FRP",2019-10-15 07:00:00,"Browns Island","2",NA,48,16.6,0.590314398693388,16.7,"Surface",2019,NA,NA,"Ebb",2019-10-15 08:55:00,8.9,NA,"Meso","Adult",3.55,"Open Water",23.4627772547195,28.2,"Calanoid"
"FRP ZOOP1-BROW-15OCT2019",-121.87328,38.04285,"Browns","Confluence","Inside","FRP",2019-10-15 07:00:00,"Browns Island","2",NA,48,16.6,0.590314398693388,16.7,"Surface",2019,NA,NA,"Ebb",2019-10-15 08:55:00,8.9,NA,"Meso","Juvenile",3.55,"Open Water",23.4627772547195,318.3,"Calanoid"
"FRP ZOOP1-BROW-15OCT2019",-121.87328,38.04285,"Browns","Confluence","Inside","FRP",2019-10-15 07:00:00,"Browns Island","2",NA,48,16.6,0.590314398693388,16.7,"Surface",2019,NA,NA,"Ebb",2019-10-15 08:55:00,8.9,NA,"Meso","Larva",3.55,"Open Water",23.4627772547195,176.1,"Calanoid"
"FRP ZOOP1-BROW-30OCT2019",-121.86971,38.0397,"Browns","Confluence","Inside","FRP",2019-10-30 07:00:00,"Browns Island","1",NA,NA,13.9,0.69115344573872,14.3,"Surface",2019,NA,NA,"Ebb",2019-10-30 08:49:00,8.6,NA,"Meso","Adult",3.03,"Open Water",461.112252597605,211.2,"Calanoid"
"FRP ZOOP1-BROW-30OCT2019",-121.86971,38.0397,"Browns","Confluence","Inside","FRP",2019-10-30 07:00:00,"Browns Island","1",NA,NA,13.9,0.69115344573872,14.3,"Surface",2019,NA,NA,"Ebb",2019-10-30 08:49:00,8.6,NA,"Meso","Juvenile",3.03,"Open Water",461.112252597605,2191.4,"Calanoid"
"FRP ZOOP1-BROW-30OCT2019",-121.86971,38.0397,"Browns","Confluence","Inside","FRP",2019-10-30 07:00:00,"Browns Island","1",NA,NA,13.9,0.69115344573872,14.3,"Surface",2019,NA,NA,"Ebb",2019-10-30 08:49:00,8.6,NA,"Meso","Larva",3.03,"Open Water",461.112252597605,290.4,"Calanoid"
"FRP ZOOP1-BROW-31AUG2021",-121.863851,38.038653,"Browns","Confluence","Inside","FRP",2021-08-31 07:00:00,"Browns Island","3",NA,145,21.5,5.95820580666497,3.1,"Surface",2021,NA,NA,"High slack",2021-08-31 12:20:00,7.14,NA,"Meso","Adult",4.164687727,"Open Water",653.23082635982,5.5,"Calanoid"
"FRP ZOOP1-BROW-31AUG2021",-121.863851,38.038653,"Browns","Confluence","Inside","FRP",2021-08-31 07:00:00,"Browns Island","3",NA,145,21.5,5.95820580666497,3.1,"Surface",2021,NA,NA,"High slack",2021-08-31 12:20:00,7.14,NA,"Meso","Juvenile",4.164687727,"Open Water",653.23082635982,219.7,"Calanoid"
"FRP ZOOP1-BROW-31AUG2021",-121.863851,38.038653,"Browns","Confluence","Inside","FRP",2021-08-31 07:00:00,"Browns Island","3",NA,145,21.5,5.95820580666497,3.1,"Surface",2021,NA,NA,"High slack",2021-08-31 12:20:00,7.14,NA,"Meso","Larva",4.164687727,"Open Water",653.23082635982,49.5,"Calanoid"
"FRP ZOOP1-CH-18SEP2019",-121.92,38.05637,"Chipps","Confluence","Inside","FRP",2019-09-18 07:00:00,"Chipps Island","1",NA,48,20.2,1.62525420192114,25.5,"Surface",2019,NA,NA,"Ebb",2019-09-18 08:30:00,6.7,NA,"Meso","Adult",1.4,"Open Water",209.945256115374,307.2,"Calanoid"
"FRP ZOOP1-CH-18SEP2019",-121.92,38.05637,"Chipps","Confluence","Inside","FRP",2019-09-18 07:00:00,"Chipps Island","1",NA,48,20.2,1.62525420192114,25.5,"Surface",2019,NA,NA,"Ebb",2019-09-18 08:30:00,6.7,NA,"Meso","Juvenile",1.4,"Open Water",209.945256115374,228.5,"Calanoid"
"FRP ZOOP1-CH-18SEP2019",-121.92,38.05637,"Chipps","Confluence","Inside","FRP",2019-09-18 07:00:00,"Chipps Island","1",NA,48,20.2,1.62525420192114,25.5,"Surface",2019,NA,NA,"Ebb",2019-09-18 08:30:00,6.7,NA,"Meso","Larva",1.4,"Open Water",209.945256115374,21.4,"Calanoid"
"FRP ZOOP1-CHIP-14OCT2019",-121.93307,38.05359,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,31,15.8,1.66052635913551,16.2,"Surface",2019,NA,NA,"Ebb",2019-10-14 07:57:00,8.3,NA,"Meso","Adult",2.9,"Open Water",280.166989196878,18.6,"Calanoid"
"FRP ZOOP1-CHIP-14OCT2019",-121.93307,38.05359,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,31,15.8,1.66052635913551,16.2,"Surface",2019,NA,NA,"Ebb",2019-10-14 07:57:00,8.3,NA,"Meso","Juvenile",2.9,"Open Water",280.166989196878,109.4,"Calanoid"
"FRP ZOOP1-CHIP-14OCT2019",-121.93307,38.05359,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,31,15.8,1.66052635913551,16.2,"Surface",2019,NA,NA,"Ebb",2019-10-14 07:57:00,8.3,NA,"Meso","Larva",2.9,"Open Water",280.166989196878,21.9,"Calanoid"
"FRP ZOOP1-CHIP-21APR2021",-121.919096,38.05828,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,16.7,4.74529199473255,32.5,"Surface",2021,NA,NA,"Ebb",2021-04-21 11:51:00,9.03,NA,"Meso","Adult",3.595119329,"Open Water",16.6546968979444,33.3,"Calanoid"
"FRP ZOOP1-CHIP-21APR2021",-121.919096,38.05828,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,16.7,4.74529199473255,32.5,"Surface",2021,NA,NA,"Ebb",2021-04-21 11:51:00,9.03,NA,"Meso","Juvenile",3.595119329,"Open Water",16.6546968979444,310,"Calanoid"
"FRP ZOOP1-CHIP-21APR2021",-121.919096,38.05828,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,16.7,4.74529199473255,32.5,"Surface",2021,NA,NA,"Ebb",2021-04-21 11:51:00,9.03,NA,"Meso","Larva",3.595119329,"Open Water",16.6546968979444,0,"Calanoid"
"FRP ZOOP1-CI-13MAY2019",-121.92652,38.05592,"Chipps","Confluence","Inside","FRP",2019-05-13 07:00:00,"Chipps Island","1",NA,NA,NA,NA,NA,"Surface",2019,NA,NA,"Flood",2019-05-13 10:16:00,NA,NA,"Meso","Adult",1.4,"Open Water",179.626699269027,1269.3,"Calanoid"
"FRP ZOOP1-CI-13MAY2019",-121.92652,38.05592,"Chipps","Confluence","Inside","FRP",2019-05-13 07:00:00,"Chipps Island","1",NA,NA,NA,NA,NA,"Surface",2019,NA,NA,"Flood",2019-05-13 10:16:00,NA,NA,"Meso","Juvenile",1.4,"Open Water",179.626699269027,4516.4,"Calanoid"
"FRP ZOOP1-CI-13MAY2019",-121.92652,38.05592,"Chipps","Confluence","Inside","FRP",2019-05-13 07:00:00,"Chipps Island","1",NA,NA,NA,NA,NA,"Surface",2019,NA,NA,"Flood",2019-05-13 10:16:00,NA,NA,"Meso","Larva",1.4,"Open Water",179.626699269027,1269.2,"Calanoid"
"FRP ZOOP1-CI-29APR2019",-121.90807,38.0593,"Chipps","Confluence","Inside","FRP",2019-04-29 07:00:00,"Chipps Island","1",NA,NA,17.2,0.196542468477633,34.4,"Surface",2019,NA,NA,NA,2019-04-29 09:33:00,7.3,NA,"Meso","Adult",2.01,"Open Water",85.5857532124096,78.2,"Calanoid"
"FRP ZOOP1-CI-29APR2019",-121.90807,38.0593,"Chipps","Confluence","Inside","FRP",2019-04-29 07:00:00,"Chipps Island","1",NA,NA,17.2,0.196542468477633,34.4,"Surface",2019,NA,NA,NA,2019-04-29 09:33:00,7.3,NA,"Meso","Juvenile",2.01,"Open Water",85.5857532124096,254,"Calanoid"
"FRP ZOOP1-CI-29APR2019",-121.90807,38.0593,"Chipps","Confluence","Inside","FRP",2019-04-29 07:00:00,"Chipps Island","1",NA,NA,17.2,0.196542468477633,34.4,"Surface",2019,NA,NA,NA,2019-04-29 09:33:00,7.3,NA,"Meso","Larva",2.01,"Open Water",85.5857532124096,106.7,"Calanoid"
