"VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","SampleType","ParentSample","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
6958,"EF1022B0287",2022-10-19,"Total Kjeldahl Nitrogen","0.196",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"13:48","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Dissolved Ammonia","0.061",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Chlorophyll a","3.68",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Dissolved Nitrate + Nitrite","0.11",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Dissolved Organic Carbon","3.7",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Total Organic Carbon","3.7",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Dissolved Organic Nitrogen","0.31",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Pheophytin a","0.68",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Total Phosphorus","0.043",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Total Suspended Solids","19.8",2.5,"mg/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0285",2022-10-19,"Total Kjeldahl Nitrogen","0.403",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:12","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Dissolved Ammonia","0.06",0.05,"mg/L as N","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Chlorophyll a","5",0.5,"ug/L","Duplicate Sample","EF1022B0285",NA,"N","Y","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Dissolved Nitrate + Nitrite","0.107",0.05,"mg/L as N","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Dissolved Organic Carbon","3.5",0.5,"mg/L as C","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Total Organic Carbon","3.6",0.5,"mg/L as C","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Dissolved Organic Nitrogen","0.29",0.1,"mg/L as N","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Pheophytin a","<0.5",0.5,"ug/L","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Total Phosphorus","0.053",0.01,"mg/L as P","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Total Suspended Solids","22.5",2.5,"mg/L","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
6969,"EF1022B0286",2022-10-19,"Total Kjeldahl Nitrogen","0.437",0.1,"mg/L as N","Duplicate Sample","EF1022B0285",NA,"N","N","Tule Red",NA,NA,"12:20","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Chlorophyll a","2.25",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Dissolved Nitrate + Nitrite","0.252",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Dissolved Organic Carbon","1.6",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Total Organic Carbon","1.7",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Dissolved Organic Nitrogen","0.22",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Dissolved ortho-Phosphate","0.068",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Pheophytin a","0.77",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Total Phosphorus","0.1",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Total Suspended Solids","32.5",2.5,"mg/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7001,"EF1022B0284",2022-10-19,"Total Kjeldahl Nitrogen","0.261",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"12:56","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Chlorophyll a","1.1",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Dissolved Nitrate + Nitrite","0.171",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Dissolved Organic Carbon","2",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Total Organic Carbon","1.9",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Dissolved Organic Nitrogen","0.12",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Dissolved ortho-Phosphate","0.072",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Pheophytin a","0.71",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Total Phosphorus","0.075",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Total Suspended Solids","10.3",2.5,"mg/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7003,"EF1022B0264",2022-10-18,"Total Kjeldahl Nitrogen","0.168",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"12:58","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Dissolved Ammonia","0.061",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Chlorophyll a","1.18",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Dissolved Nitrate + Nitrite","0.156",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Dissolved Organic Carbon","2.2",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Total Organic Carbon","2",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Dissolved Organic Nitrogen","0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Dissolved ortho-Phosphate","0.069",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Pheophytin a","0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Total Phosphorus","0.083",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Total Suspended Solids","8.8",2.5,"mg/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7004,"EF1022B0265",2022-10-18,"Total Kjeldahl Nitrogen","0.198",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"13:20","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Chlorophyll a","5.97",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Dissolved Organic Carbon","2.4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Total Organic Carbon","2.5",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Dissolved Organic Nitrogen","0.12",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Pheophytin a","1.86",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Total Phosphorus","0.048",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Total Suspended Solids","9.3",2.5,"mg/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7006,"EF1022B0262",2022-10-18,"Total Kjeldahl Nitrogen","0.172",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:08","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Chlorophyll a","5.72",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Dissolved Organic Carbon","2.5",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Total Organic Carbon","2.8",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Dissolved Organic Nitrogen","0.1",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Pheophytin a","2.14",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Total Phosphorus","0.05",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
7007,"EF1022B0263",2022-10-18,"Total Kjeldahl Nitrogen","0.194",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"15:25","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0064",2022-04-06,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"18:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6113,"EF0422B0065",2022-04-06,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Lower Yolo Ranch",NA,NA,"10:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0137",2022-04-20,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Horseshoe Bend",NA,NA,"09:25","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6125,"EF0422B0138",2022-04-20,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"16:00","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0149",2022-04-26,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Wings Landing",NA,NA,"09:35","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6262,"EF0422B0154",2022-04-26,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Wings Landing",NA,NA,"19:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
